subject	block_response	target	level	field	correct	rt	first_block	ehi_total	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	1	1044	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	728	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	1	698	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	444	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	1	677	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	1	730	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	1	1034	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	1	713	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	717	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	1	730	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	1	1297	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	1	649	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	1	849	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	1101	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	1	767	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	1	1182	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	1045	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	1	956	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	1	727	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	1	870	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	1	684	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	1	551	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	710	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	1	822	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	1	776	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	1	1141	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	1	604	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	563	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	1	969	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	1	487	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	1	648	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	1	707	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	888	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	1	685	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	659	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	675	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	1	613	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	1	718	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	365	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	691	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	1	755	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	1	609	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	LVF	1	973	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	1	674	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	RVF	1	714	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	1	888	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	747	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	1	782	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	RVF	1	670	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	1	593	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	local	LVF	1	772	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	RVF	1	647	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
612d20ea1043719545f90f62	slash	square	local	RVF	1	965	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	938	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	1039	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	RVF	1	719	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	860	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	818	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	RVF	1	850	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	1102	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	830	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	755	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	749	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	RVF	1	724	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	716	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	784	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	1319	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	751	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	702	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	1110	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	739	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	1004	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	654	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	800	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	638	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	541	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	514	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	1006	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	746	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	670	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	870	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	789	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	694	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	855	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	514	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	726	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	852	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	798	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	532	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	674	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	RVF	1	753	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	632	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	662	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	506	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	523	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	405	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	652	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	RVF	1	646	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	721	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	LVF	1	587	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	683	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	LVF	1	641	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	613	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	580	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	RVF	1	709	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	LVF	1	844	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	586	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	819	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	local	RVF	1	554	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	607	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	562	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	circle	global	RVF	1	534	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	1280	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	RVF	1	659	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	local	LVF	1	736	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	slash	square	global	RVF	1	1059	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	523	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	625	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	616	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	802	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	732	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	656	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	1	759	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	RVF	1	733	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	1	573	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	631	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	581	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	667	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	789	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	558	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	571	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	907	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	712	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	RVF	1	626	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	665	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	670	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	1	665	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	1031	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	RVF	1	600	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	620	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	610	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	RVF	1	899	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	1	614	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	990	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	778	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	640	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	631	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	593	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	575	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	581	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	580	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	606	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	589	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	575	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	583	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	568	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	844	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
